задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: E66098F29B4B8932
порт: COM9
начало: 2026-09-17T16:27:52
   0.797 <-- Hello, world!
   1.797 <-- Hello, world!
   2.797 <-- Hello, world!
   3.797 <-- Hello, world!
   4.797 <-- Hello, world!
   5.813 <-- Hello, world!
   6.797 <-- Hello, world!
   7.797 <-- Hello, world!
   8.797 <-- Hello, world!
   9.797 <-- Hello, world!
  10.797 <-- Hello, world!
итог: принято строк 11 за 10.0 с
